Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212913971666.0,83124435579.0,-1.4
Layer 1 (L1),3134967007803.0,79917189802.0,-1.37
Proof of Work (PoW),2248404693632.0,38679764338.0,-1.56
Proof of Stake (PoS),882210034019.0,40238332007.0,-0.97
World Liberty Financial Portfolio,853848504584.0,118385554502.0,-0.38
Made in USA,533881929661.0,29586773518.0,-2.22
Alleged SEC Securities,314095297049.0,8367690090.0,-1.72
Stablecoins,289330246856.0,91205238253.0,0.48
USD Stablecoin,282736982289.0,90759757003.0,0.48
Fiat-backed Stablecoin,278194521847.0,90309732492.0,0.39
