Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663111971120.0,128319159495.0,2.97
Layer 1 (L1),2606430527711.0,125345158857.0,2.9
Proof of Work (PoW),1925232075246.0,80189713993.0,2.27
World Liberty Financial Portfolio,716931513101.0,137691176622.0,3.71
Proof of Stake (PoS),680348474642.0,44309302213.0,4.92
Made in USA,420451756501.0,25042830452.0,1.57
Stablecoins,311273829064.0,108198100537.0,0.11
USD Stablecoin,303161135726.0,107663525093.0,0.12
Fiat-backed Stablecoin,297490610420.0,104172742182.0,0.07
Alleged SEC Securities,264525368605.0,10295734918.0,3.06
