Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855416320116.0,47386199583.0,0.61
Layer 1 (L1),1828759607846.0,45788221173.0,0.21
Proof of Work (PoW),1329017808508.0,30551848053.0,-0.1
World Liberty Financial Portfolio,544570155284.0,68105243274.0,-0.13
Proof of Stake (PoS),420279276134.0,14037132862.0,0.08
Stablecoins,302491020605.0,58410796743.0,-0.04
USD Stablecoin,298109055560.0,58303043971.0,-0.04
Fiat-backed Stablecoin,287061862129.0,57108919177.0,-0.06
Made in USA,270920893342.0,18134020538.0,7.98
Exchange-based Tokens,134203958931.0,1949308963.0,0.53
