Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1683911668625.0,56560966727.0,-2.13
Layer 1 (L1),1662984678255.0,53747608859.0,-2.19
Proof of Work (PoW),1212765799574.0,35776568583.0,-2.35
World Liberty Financial Portfolio,496135402857.0,80831036451.0,-1.18
Proof of Stake (PoS),378003866427.0,17677269667.0,-1.93
Stablecoins,307027800686.0,70683540447.0,-0.29
USD Stablecoin,300261742071.0,70559217026.0,-0.28
Fiat-backed Stablecoin,289396505547.0,69188876830.0,-0.3
Made in USA,267807016402.0,26104781024.0,-0.66
Exchange-based Tokens,120762682648.0,2257530049.0,-2.11
