Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251503961314.0,66279717559.0,-2.54
Layer 1 (L1),2224777070314.0,63809223501.0,-2.55
Proof of Work (PoW),1635414814225.0,38904696817.0,-2.53
World Liberty Financial Portfolio,592259665396.0,93071303419.0,-1.26
Proof of Stake (PoS),491954853553.0,22836436951.0,-2.4
Made in USA,319605443905.0,24278529093.0,-2.58
Stablecoins,318330894625.0,78134797427.0,0.26
USD Stablecoin,311408269983.0,78656811976.0,0.27
Fiat-backed Stablecoin,302485198236.0,76584845158.0,0.23
Exchange-based Tokens,144382191227.0,2880689938.0,-1.73
