Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2911036645424.0,123498938600.0,1.8
Layer 1 (L1),2849671927422.0,116878283648.0,1.79
Proof of Work (PoW),2121961843534.0,67885711039.0,1.66
World Liberty Financial Portfolio,739060423773.0,161773757030.0,1.56
Proof of Stake (PoS),726118300972.0,50207492992.0,2.22
Made in USA,446599186673.0,37615657882.0,3.02
Stablecoins,311948653623.0,129414617840.0,0.95
USD Stablecoin,304377622662.0,131179608382.0,0.81
Fiat-backed Stablecoin,298248721037.0,128608656827.0,1.03
Alleged SEC Securities,284835479624.0,12465611412.0,1.85
