Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289029837484.0,75834832073.0,1.94
Layer 1 (L1),3204026429536.0,72903552107.0,1.8
Proof of Work (PoW),2301532304425.0,35869114852.0,1.64
Proof of Stake (PoS),899745027217.0,35780580405.0,2.5
World Liberty Financial Portfolio,857794927455.0,101589006476.0,1.05
Made in USA,560412828605.0,36054570300.0,4.65
Alleged SEC Securities,326369222182.0,13062582740.0,4.29
Stablecoins,289462115233.0,82807786655.0,-0.1
USD Stablecoin,282792658286.0,82478779713.0,-0.11
Fiat-backed Stablecoin,278251797545.0,82074487732.0,-0.11
