Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441509475028.0,106059814253.0,-5.3
Layer 1 (L1),2391115131990.0,100691601781.0,-5.2
Proof of Work (PoW),1780161823209.0,67475648364.0,-5.09
World Liberty Financial Portfolio,667051304069.0,110196246178.0,-3.26
Proof of Stake (PoS),608808446148.0,33082453129.0,-5.65
Made in USA,390162566726.0,21750420917.0,-6.22
Stablecoins,310239730873.0,91229602119.0,0.01
USD Stablecoin,302135316937.0,90638859027.0,0.01
Fiat-backed Stablecoin,296473031465.0,89102260526.0,-0.02
Alleged SEC Securities,240283345105.0,9526953130.0,-5.6
