Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235769014228.0,35493820825.0,0.77
Layer 1 (L1),2207884553767.0,34017257303.0,0.76
Proof of Work (PoW),1625247154582.0,20714523682.0,0.59
World Liberty Financial Portfolio,601583673770.0,48632286305.0,0.84
Proof of Stake (PoS),488681077049.0,12450349193.0,1.25
Stablecoins,316838163318.0,40172773639.0,0.16
USD Stablecoin,310326915091.0,39929068047.0,0.15
Made in USA,307434129660.0,12249546113.0,0.55
Fiat-backed Stablecoin,301467572976.0,39286607176.0,0.16
Exchange-based Tokens,136881863748.0,1710078428.0,0.56
