Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272507543776.0,100224590884.0,0.32
Layer 1 (L1),3186912518661.0,89975484014.0,0.18
Proof of Work (PoW),2291088719377.0,44055424405.0,0.25
Proof of Stake (PoS),894114823130.0,46643101407.0,0.33
World Liberty Financial Portfolio,853812295029.0,127648635926.0,-0.09
Made in USA,558787116619.0,44748666138.0,2.1
Alleged SEC Securities,324867958187.0,14862091517.0,0.98
Stablecoins,289955366803.0,97422109482.0,0.11
USD Stablecoin,283271016472.0,97078050043.0,0.08
Fiat-backed Stablecoin,278744420281.0,100291093935.0,0.09
