Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335989671740.0,106889788435.0,-1.83
Layer 1 (L1),3250507301360.0,98864042417.0,-1.87
Proof of Work (PoW),2367494210426.0,43263296139.0,-1.8
Proof of Stake (PoS),884670087982.0,57030291812.0,-1.96
World Liberty Financial Portfolio,855862632341.0,152358904972.0,-1.07
Made in USA,526483600524.0,42015351738.0,-2.53
Alleged SEC Securities,308335815405.0,12504369363.0,-1.69
Stablecoins,285221536575.0,107350343198.0,0.25
USD Stablecoin,280845714906.0,107997470215.0,0.17
Fiat-backed Stablecoin,270502461935.0,105852117173.0,0.21
