Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797299917323.0,65869740765.0,-0.71
Layer 1 (L1),1774514610852.0,63798166843.0,-0.66
Proof of Work (PoW),1296909905686.0,37324339936.0,-0.73
World Liberty Financial Portfolio,514707247133.0,91120694378.0,-0.31
Proof of Stake (PoS),395215270551.0,23918235211.0,-0.49
Stablecoins,312372748569.0,74695974031.0,0.17
USD Stablecoin,305244006194.0,74356614830.0,0.05
Fiat-backed Stablecoin,295478539041.0,73395140430.0,0.21
Made in USA,276546441720.0,26715852128.0,0.12
Exchange-based Tokens,126929921911.0,2668978938.0,-0.35
