Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169992165759.0,127176234779.0,-2.25
Layer 1 (L1),3084023477844.0,119010512898.0,-2.21
Proof of Work (PoW),2331258255343.0,62104611838.0,-1.71
Proof of Stake (PoS),751737234357.0,57804055574.0,-3.76
World Liberty Financial Portfolio,737183769210.0,168354800643.0,-2.95
Made in USA,490028362271.0,47045243866.0,-2.32
Alleged SEC Securities,278022549903.0,13201987660.0,-2.72
Stablecoins,273527871693.0,136612440413.0,0.07
USD Stablecoin,269146121191.0,134224038802.0,0.0
Fiat-backed Stablecoin,259597255026.0,131477540031.0,0.01
