Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501562513887.0,77822521328.0,-0.1
Layer 1 (L1),2463476154768.0,73812022967.0,-0.11
Proof of Work (PoW),1761273728194.0,42339487372.0,-0.12
World Liberty Financial Portfolio,647325590235.0,107511969735.0,-0.19
Proof of Stake (PoS),591076768453.0,26292733124.0,-0.47
Made in USA,379736314998.0,42389381797.0,0.93
Stablecoins,292371226358.0,91030684695.0,0.15
USD Stablecoin,290032518847.0,90933942639.0,0.14
Fiat-backed Stablecoin,278202036241.0,89543117964.0,0.13
Exchange-based Tokens,170621230390.0,4597988004.0,-0.43
