Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069220995911.0,82168519385.0,4.5
Layer 1 (L1),2037234381613.0,77913400651.0,4.46
Proof of Work (PoW),1466662671987.0,43523281756.0,4.63
World Liberty Financial Portfolio,575659171296.0,109270144676.0,2.42
Proof of Stake (PoS),474065414707.0,30498552136.0,4.29
Made in USA,312133452316.0,24029476252.0,3.05
Stablecoins,310980987459.0,86996433764.0,-0.19
USD Stablecoin,305874997270.0,86733526149.0,-0.17
Fiat-backed Stablecoin,299888002830.0,85421242662.0,-0.22
Exchange-based Tokens,138133873881.0,3094366994.0,2.03
