Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074756503862.0,92163872202.0,3.93
Layer 1 (L1),2041979590767.0,97210537289.0,3.89
Proof of Work (PoW),1471812356868.0,61029874571.0,3.64
World Liberty Financial Portfolio,582958419575.0,131289333340.0,2.77
Proof of Stake (PoS),474843318247.0,32768662710.0,4.79
Stablecoins,310875161630.0,107758311156.0,0.13
USD Stablecoin,306041418759.0,107501931843.0,0.2
Made in USA,305259015366.0,29146512727.0,3.47
Fiat-backed Stablecoin,299666042195.0,106000221497.0,0.12
Exchange-based Tokens,135061563109.0,3066782891.0,2.71
