Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219986010613.0,34564092430.0,0.06
Layer 1 (L1),2191848063520.0,32970835587.0,0.03
Proof of Work (PoW),1614820392730.0,20279373876.0,-0.05
World Liberty Financial Portfolio,597628943353.0,47097456278.0,0.17
Proof of Stake (PoS),483801423751.0,12005532975.0,0.24
Stablecoins,316899754156.0,39098641078.0,0.18
USD Stablecoin,310320234272.0,38959029291.0,0.15
Made in USA,305542777881.0,11903245237.0,-0.07
Fiat-backed Stablecoin,301476502378.0,38158635818.0,0.16
Exchange-based Tokens,136227401634.0,2035253174.0,0.08
