Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931999351779.0,89659056924.0,-7.07
Layer 1 (L1),1900422649182.0,87946920429.0,-7.11
Proof of Work (PoW),1366396177835.0,56449113284.0,-7.13
World Liberty Financial Portfolio,552378360484.0,110748240066.0,-4.22
Proof of Stake (PoS),441443208911.0,27641412774.0,-7.41
Stablecoins,309886225215.0,91136728113.0,-0.32
USD Stablecoin,305082380951.0,96045729457.0,-0.28
Fiat-backed Stablecoin,298850887884.0,89165310325.0,-0.31
Made in USA,297170546817.0,18381586151.0,-4.99
Exchange-based Tokens,132715729683.0,2461362966.0,-5.17
