Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214669870704.0,83099404170.0,-1.35
Layer 1 (L1),3136468831015.0,81049158348.0,-1.33
Proof of Work (PoW),2248636933949.0,38527238227.0,-1.55
Proof of Stake (PoS),883452422271.0,40749277498.0,-0.83
World Liberty Financial Portfolio,855118450889.0,114684779888.0,-0.23
Made in USA,535223640817.0,25845503255.0,-1.97
Alleged SEC Securities,314065733080.0,8219167257.0,-1.72
Stablecoins,288985275997.0,87105757555.0,0.36
USD Stablecoin,282398401878.0,86608516748.0,0.36
Fiat-backed Stablecoin,277864704690.0,86241209650.0,0.27
