Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946160649506.0,70958736060.0,-2.18
Layer 1 (L1),1914870267974.0,68465652453.0,-2.19
Proof of Work (PoW),1377036414281.0,43017516157.0,-2.06
World Liberty Financial Portfolio,561051785157.0,90490094574.0,-1.7
Proof of Stake (PoS),445433884423.0,21987365670.0,-2.96
Stablecoins,310260741644.0,75165099604.0,0.11
USD Stablecoin,305310888562.0,74862137578.0,0.12
Fiat-backed Stablecoin,299278901802.0,73777111129.0,0.15
Made in USA,294202269248.0,19707325671.0,-1.16
Exchange-based Tokens,129498207956.0,2860192353.0,-2.91
