Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3045351915919.0,129823103378.0,1.52
Layer 1 (L1),2979586375454.0,123104636101.0,1.62
Proof of Work (PoW),2196032967427.0,76802288793.0,1.62
Proof of Stake (PoS),778304459056.0,45973437348.0,1.17
World Liberty Financial Portfolio,773284523106.0,166255570543.0,0.74
Made in USA,487386796738.0,42108518338.0,3.87
Stablecoins,311388007245.0,146347463398.0,0.2
Alleged SEC Securities,305355061890.0,12194975624.0,1.64
USD Stablecoin,303904221078.0,135514233044.0,0.2
Fiat-backed Stablecoin,297908883542.0,132332857821.0,0.17
