Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3543997011849.0,149103072518.0,-2.24
Layer 1 (L1),3453341792788.0,142222635489.0,-2.17
Proof of Work (PoW),2496675854531.0,77750564772.0,-1.6
Proof of Stake (PoS),959719671899.0,62159041102.0,-3.48
World Liberty Financial Portfolio,878934658484.0,196114790557.0,-2.5
Made in USA,559559761396.0,46266366664.0,-2.12
Alleged SEC Securities,380728772352.0,17642218157.0,-3.49
Stablecoins,309898964149.0,151307726805.0,0.09
USD Stablecoin,302244905761.0,149851915720.0,0.11
Fiat-backed Stablecoin,297109781359.0,157950926118.0,0.09
