Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1908957378050.0,66892685613.0,0.04
Layer 1 (L1),1871464726604.0,64764602175.0,0.08
Proof of Work (PoW),1419753298357.0,38674904701.0,-0.36
World Liberty Financial Portfolio,547049977642.0,93042604581.0,0.63
Proof of Stake (PoS),444977164531.0,25843122304.0,1.24
Stablecoins,309357742558.0,69542553553.0,-0.01
Made in USA,307687156505.0,20306643303.0,0.41
USD Stablecoin,299267965408.0,69006026762.0,0.02
Fiat-backed Stablecoin,291751179884.0,71908031423.0,0.01
Alleged SEC Securities,184321680055.0,6073868361.0,1.38
