Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280010345364.0,108549811311.0,0.55
Layer 1 (L1),3194098282704.0,96383720381.0,0.41
Proof of Work (PoW),2290788491565.0,50151237482.0,0.24
Proof of Stake (PoS),899507799383.0,47449673462.0,0.94
World Liberty Financial Portfolio,855911723966.0,145662387353.0,0.15
Made in USA,564224257049.0,43112632019.0,3.1
Alleged SEC Securities,328289816597.0,13916939173.0,2.04
Stablecoins,289964722385.0,110719063157.0,0.12
USD Stablecoin,283316203976.0,110335369008.0,0.1
Fiat-backed Stablecoin,278764080084.0,110026613553.0,0.09
