Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3113667757477.0,187906878343.0,-2.56
Layer 1 (L1),3042816877644.0,181012938219.0,-2.51
Proof of Work (PoW),2217964234090.0,116020176882.0,-2.31
Proof of Stake (PoS),826424429025.0,66278449814.0,-3.04
World Liberty Financial Portfolio,807296611539.0,233091501520.0,-2.08
Made in USA,476773112513.0,38652657909.0,-2.42
Alleged SEC Securities,322506010530.0,15020531924.0,-2.65
Stablecoins,312604488766.0,192146538159.0,-0.51
USD Stablecoin,304236024178.0,190906978795.0,-0.44
Fiat-backed Stablecoin,298247758688.0,191036984688.0,-0.47
