Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1773095699210.0,72299448642.0,5.6
Layer 1 (L1),1749304969276.0,68743253417.0,5.48
Proof of Work (PoW),1272592555389.0,45288023696.0,5.19
World Liberty Financial Portfolio,512385415681.0,96119159287.0,3.37
Proof of Stake (PoS),400152612565.0,21848814746.0,6.25
Stablecoins,307316911783.0,81375257804.0,0.06
USD Stablecoin,299960561104.0,81343414027.0,-0.14
Fiat-backed Stablecoin,289541999144.0,79947891141.0,0.01
Made in USA,278231229081.0,25256660256.0,4.64
Exchange-based Tokens,124872702803.0,2737668695.0,2.92
