Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3104985839390.0,154455449063.0,-4.26
Layer 1 (L1),3040264028911.0,148268500784.0,-4.18
Proof of Work (PoW),2221474614808.0,87155681799.0,-4.25
Proof of Stake (PoS),817698801784.0,61941016480.0,-4.1
World Liberty Financial Portfolio,795281548910.0,202703805577.0,-3.23
Made in USA,480483213781.0,51711012701.0,-3.76
Alleged SEC Securities,320681976959.0,16753787005.0,-2.75
Stablecoins,311267563281.0,166026882801.0,-0.14
USD Stablecoin,303229546490.0,155235274380.0,-0.08
Fiat-backed Stablecoin,296672357834.0,164529238318.0,-0.15
