Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2655882508958.0,111597709919.0,2.63
Layer 1 (L1),2601099032574.0,106791106284.0,2.66
Proof of Work (PoW),1909406329885.0,58228622544.0,2.0
World Liberty Financial Portfolio,734336933229.0,139209689144.0,3.61
Proof of Stake (PoS),690454157144.0,48996925675.0,4.26
Made in USA,414788275723.0,26146528521.0,2.21
Stablecoins,312730669444.0,103490833208.0,0.06
USD Stablecoin,304414031979.0,102892593228.0,-0.0
Fiat-backed Stablecoin,298814334940.0,102744667037.0,0.02
Alleged SEC Securities,260413392940.0,12354291956.0,1.53
