Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2714739557660.0,189125792951.0,-3.78
Layer 1 (L1),2653506699259.0,182547816918.0,-3.9
Proof of Work (PoW),1965034537832.0,119915518010.0,-4.36
World Liberty Financial Portfolio,709597605712.0,212070415042.0,-1.77
Proof of Stake (PoS),684018707718.0,63749622825.0,-2.2
Made in USA,435799130651.0,45405583151.0,-1.9
Stablecoins,310559644573.0,167959109163.0,-0.29
USD Stablecoin,302550157293.0,166935728545.0,-0.26
Fiat-backed Stablecoin,297050896643.0,169696978618.0,-0.14
Alleged SEC Securities,271201353395.0,16198547224.0,-1.48
