Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572107983090.0,84737633482.0,0.09
Layer 1 (L1),2518427002243.0,81096621110.0,0.05
Proof of Work (PoW),1861881207396.0,47072607020.0,-0.21
World Liberty Financial Portfolio,706715705746.0,103461550707.0,0.87
Proof of Stake (PoS),656803788045.0,34186901452.0,0.8
Made in USA,403315232098.0,26219842156.0,0.85
Stablecoins,312532997142.0,78736888725.0,-0.04
USD Stablecoin,304332923843.0,88375670536.0,-0.08
Fiat-backed Stablecoin,298672904924.0,77934903713.0,0.04
Alleged SEC Securities,253983834382.0,8612413165.0,-0.43
