Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432393890286.0,54739117029.0,-0.0
Layer 1 (L1),3339804991058.0,48097076481.0,0.03
Proof of Work (PoW),2376870054956.0,21008788510.0,-0.24
Proof of Stake (PoS),961489665047.0,26801446394.0,0.53
World Liberty Financial Portfolio,885584832079.0,75497959291.0,-0.13
Made in USA,584740075097.0,20228202162.0,-0.72
Alleged SEC Securities,364469143505.0,9338237555.0,1.88
Stablecoins,296971355330.0,59439273157.0,0.16
USD Stablecoin,290119654595.0,64822257582.0,0.14
Fiat-backed Stablecoin,285209014653.0,58921167695.0,0.14
