Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2146048806555.0,96209708775.0,-0.59
Layer 1 (L1),2114332696348.0,92737685990.0,-0.53
Proof of Work (PoW),1532975319200.0,58743565846.0,-0.21
World Liberty Financial Portfolio,597549395926.0,136134461515.0,-0.67
Proof of Stake (PoS),487711559514.0,32317835904.0,-1.44
Stablecoins,313285659855.0,112593314766.0,0.39
USD Stablecoin,308373377980.0,112580832043.0,0.39
Made in USA,303857348869.0,33769011649.0,-1.36
Fiat-backed Stablecoin,302476920251.0,110904940066.0,0.42
Exchange-based Tokens,136488590982.0,2969359262.0,-0.4
