Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192542583454.0,89729065924.0,0.61
Layer 1 (L1),3105229383635.0,83756393431.0,0.62
Proof of Work (PoW),2336719067586.0,40122523391.0,-0.12
Proof of Stake (PoS),768797201082.0,43883033348.0,3.1
World Liberty Financial Portfolio,751962288797.0,117644451298.0,2.4
Made in USA,500029999270.0,34493213916.0,2.45
Alleged SEC Securities,280175609038.0,9523018353.0,1.81
Stablecoins,273413090907.0,91871141492.0,-0.36
USD Stablecoin,269440832819.0,94764930801.0,-0.17
Fiat-backed Stablecoin,259771050964.0,92097032298.0,-0.22
