Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489885542934.0,129150768293.0,2.33
Layer 1 (L1),2443980533862.0,129933637200.0,2.49
Proof of Work (PoW),1820562944619.0,68065679517.0,2.36
World Liberty Financial Portfolio,684431853618.0,171214031372.0,2.01
Proof of Stake (PoS),620813445519.0,58529569902.0,2.47
Made in USA,373853578503.0,38117217023.0,0.31
Stablecoins,312845164332.0,133769436049.0,-0.43
USD Stablecoin,304328244428.0,133234658454.0,-0.34
Fiat-backed Stablecoin,298269671518.0,132348778802.0,-0.4
Alleged SEC Securities,239662556158.0,16860153119.0,0.39
