Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179303077497.0,123183322422.0,1.81
Layer 1 (L1),3107497598023.0,118055710431.0,1.79
Proof of Work (PoW),2269713947049.0,66051606980.0,1.95
Proof of Stake (PoS),839455584219.0,53706341074.0,1.39
World Liberty Financial Portfolio,809260074812.0,171214990202.0,-0.04
Made in USA,479625453660.0,31404744516.0,0.25
Alleged SEC Securities,332594305739.0,14551065090.0,3.46
Stablecoins,312060308996.0,134566530882.0,-0.04
USD Stablecoin,303705103428.0,134200635126.0,-0.05
Fiat-backed Stablecoin,297633352286.0,139886295701.0,-0.03
