Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538891280540.0,43171646787.0,-0.1
Layer 1 (L1),2486525262447.0,41014386086.0,-0.2
Proof of Work (PoW),1839812255696.0,24577814783.0,-0.24
World Liberty Financial Portfolio,697103822545.0,53153223598.0,0.31
Proof of Stake (PoS),647066389550.0,16424463050.0,0.15
Made in USA,398992142356.0,11617132174.0,-0.41
Stablecoins,312357327301.0,42496601808.0,0.13
USD Stablecoin,304207218272.0,42224976639.0,0.14
Fiat-backed Stablecoin,298566819171.0,41897152293.0,0.23
Alleged SEC Securities,253662352891.0,5333081774.0,-0.04
