Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176640563592.0,60921749447.0,0.85
Layer 1 (L1),3091532873192.0,56927412888.0,0.87
Proof of Work (PoW),2344093967658.0,28693662719.0,1.05
Proof of Stake (PoS),745710930998.0,28295867816.0,0.3
World Liberty Financial Portfolio,734520173285.0,80904018885.0,0.35
Made in USA,486688799675.0,24088710811.0,-0.07
Alleged SEC Securities,275470550566.0,7506148994.0,0.1
Stablecoins,274191881645.0,67161824815.0,0.27
USD Stablecoin,270031375156.0,69392950755.0,0.29
Fiat-backed Stablecoin,260458655836.0,66973179272.0,0.31
