Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498160570104.0,68047307867.0,0.8
Layer 1 (L1),2452628233240.0,65462163169.0,0.89
Proof of Work (PoW),1829337969584.0,40152449545.0,1.03
World Liberty Financial Portfolio,685186459996.0,89115754337.0,0.36
Proof of Stake (PoS),619569581067.0,25117575656.0,0.23
Made in USA,374155096181.0,19604708441.0,0.3
Stablecoins,312738431246.0,72151094853.0,-0.0
USD Stablecoin,303899721648.0,71620353962.0,0.0
Fiat-backed Stablecoin,297505679703.0,70603475796.0,-0.07
Alleged SEC Securities,237931177521.0,6439551631.0,-0.32
