Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826608781235.0,53422952946.0,-0.45
Layer 1 (L1),1806842109114.0,52022823519.0,-0.39
Proof of Work (PoW),1313999660342.0,34048578086.0,-0.01
World Liberty Financial Portfolio,522461091157.0,76030021224.0,-0.04
Proof of Stake (PoS),416129633739.0,16032596483.0,-0.79
Stablecoins,308322855033.0,66181704988.0,0.5
USD Stablecoin,301642200529.0,66117301994.0,0.43
Fiat-backed Stablecoin,290624244167.0,65230175388.0,0.53
Made in USA,281091046407.0,21412695804.0,-1.37
Exchange-based Tokens,128913190222.0,1950054011.0,-1.16
