Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3180543880004.0,142752843900.0,-1.93
Layer 1 (L1),3111437178008.0,135884287638.0,-1.93
Proof of Work (PoW),2268585892788.0,80767819472.0,-2.22
Proof of Stake (PoS),843171239882.0,57284052601.0,-1.11
World Liberty Financial Portfolio,811853620987.0,179651622585.0,-1.22
Made in USA,496293663259.0,41684899241.0,-0.59
Alleged SEC Securities,329857400438.0,16183966056.0,0.04
Stablecoins,310977697263.0,145256952918.0,-0.23
USD Stablecoin,302918231669.0,144684769120.0,-0.19
Fiat-backed Stablecoin,296618484832.0,144440006307.0,-0.17
