Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2530441369556.0,80481193236.0,2.67
Layer 1 (L1),2481289286360.0,76150325597.0,2.77
Proof of Work (PoW),1845209903070.0,45465757322.0,3.36
World Liberty Financial Portfolio,690291855828.0,104228978075.0,0.36
Proof of Stake (PoS),635290084962.0,31089215893.0,1.07
Made in USA,388816220280.0,24902895075.0,1.64
Stablecoins,313317372019.0,83573371791.0,-0.15
USD Stablecoin,303558856991.0,82851680192.0,-0.58
Fiat-backed Stablecoin,299241995683.0,82680525474.0,-0.09
Alleged SEC Securities,247831521750.0,8868665243.0,1.35
