Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1767740266364.0,72225470278.0,5.28
Layer 1 (L1),1747505043460.0,69707799771.0,5.37
Proof of Work (PoW),1269590819309.0,45788797642.0,4.94
World Liberty Financial Portfolio,511891073729.0,95293895909.0,3.27
Proof of Stake (PoS),400463175921.0,22441863782.0,6.33
Stablecoins,306604086610.0,81137206620.0,-0.17
USD Stablecoin,300018589855.0,80869957419.0,-0.12
Fiat-backed Stablecoin,289001408949.0,79620007771.0,-0.18
Made in USA,277430169018.0,24900744327.0,4.34
Exchange-based Tokens,124412528254.0,2716114600.0,2.54
