Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3156714376978.0,105763614757.0,1.45
Layer 1 (L1),3088939095007.0,101515622010.0,1.47
Proof of Work (PoW),2259180976448.0,57263086747.0,1.52
Proof of Stake (PoS),827538446468.0,44171947842.0,1.14
World Liberty Financial Portfolio,804523605698.0,141464466670.0,0.91
Made in USA,486600562345.0,29518004617.0,4.49
Alleged SEC Securities,322302674394.0,10708346360.0,1.35
Stablecoins,311146874398.0,113634356588.0,-0.16
USD Stablecoin,303047681224.0,114072048214.0,-0.0
Fiat-backed Stablecoin,296678096457.0,112538118885.0,-0.03
