Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468021970154.0,83826181802.0,-0.41
Layer 1 (L1),2422449247470.0,79490584480.0,-0.35
Proof of Work (PoW),1805043567164.0,51308215120.0,-0.31
World Liberty Financial Portfolio,680684573289.0,109534467765.0,-0.3
Proof of Stake (PoS),613774143286.0,30203111647.0,-0.71
Made in USA,372209924380.0,22557484507.0,-0.22
Stablecoins,312976754534.0,88121292019.0,0.07
USD Stablecoin,304136431878.0,86928565629.0,0.08
Fiat-backed Stablecoin,297710274377.0,86747269978.0,-0.0
Alleged SEC Securities,236541416073.0,7461368810.0,-0.9
