Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608276132140.0,98426069542.0,4.04
Layer 1 (L1),2551110087521.0,95236282316.0,4.08
Proof of Work (PoW),1890024376872.0,67929521165.0,4.6
World Liberty Financial Portfolio,694790370138.0,104822188035.0,1.76
Proof of Stake (PoS),659881804621.0,26613428884.0,2.88
Made in USA,425884771558.0,25426306669.0,1.95
Stablecoins,309354695379.0,90230519123.0,0.34
USD Stablecoin,301338986366.0,88473307293.0,0.34
Fiat-backed Stablecoin,295687959997.0,86889368388.0,0.34
Alleged SEC Securities,262679556834.0,7461742836.0,3.19
