Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484181992886.0,129460704485.0,2.1
Layer 1 (L1),2438224586738.0,126119933188.0,2.25
Proof of Work (PoW),1815226066700.0,69251183571.0,2.06
World Liberty Financial Portfolio,684000124052.0,170015240287.0,1.94
Proof of Stake (PoS),620342868669.0,56358890532.0,2.39
Made in USA,373486728876.0,37965741468.0,0.21
Stablecoins,312741199246.0,131716145337.0,-0.46
USD Stablecoin,304163533893.0,131069163700.0,-0.39
Fiat-backed Stablecoin,298164222612.0,130327735700.0,-0.44
Alleged SEC Securities,239595985251.0,15091123021.0,0.36
