Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445308488038.0,79317864530.0,-0.64
Layer 1 (L1),3349186411008.0,68571852962.0,-0.65
Proof of Work (PoW),2381750979875.0,32698545489.0,-0.45
Proof of Stake (PoS),968894930999.0,39379988930.0,-1.05
World Liberty Financial Portfolio,902761706273.0,112468736722.0,-1.26
Made in USA,593500437008.0,33264605887.0,-1.01
Alleged SEC Securities,353890233966.0,13244562226.0,0.03
Stablecoins,293209621861.0,92467892150.0,0.48
USD Stablecoin,286547799441.0,92393037129.0,0.5
Fiat-backed Stablecoin,281937820561.0,92167252667.0,0.51
