Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938774597425.0,44713998323.0,-1.63
Layer 1 (L1),1907722024922.0,43050288012.0,-1.64
Proof of Work (PoW),1381742276584.0,26795090072.0,-1.68
World Liberty Financial Portfolio,544621291556.0,56001059852.0,-0.75
Proof of Stake (PoS),433697897263.0,14680583625.0,-1.62
Stablecoins,308859276468.0,45518142868.0,0.14
USD Stablecoin,303824891865.0,45970433693.0,0.08
Fiat-backed Stablecoin,297196581240.0,44479759110.0,0.14
Made in USA,296587032722.0,9896906468.0,-1.49
Alleged SEC Securities,179001332243.0,3637074607.0,-1.65
