Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562391603363.0,67446991933.0,-0.6
Layer 1 (L1),2510321809867.0,65466712585.0,-0.58
Proof of Work (PoW),1850368747518.0,35933016695.0,-0.81
World Liberty Financial Portfolio,711490253900.0,89757419421.0,0.55
Proof of Stake (PoS),659587722171.0,28549222955.0,0.21
Made in USA,394253945702.0,19937140025.0,-1.41
Stablecoins,313874618013.0,69082615138.0,0.05
USD Stablecoin,305413939662.0,68641441704.0,0.03
Fiat-backed Stablecoin,299585627793.0,68004338278.0,0.01
Alleged SEC Securities,252853245000.0,6577595434.0,-0.52
