Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1733384425818.0,72077541008.0,-3.05
Layer 1 (L1),1711702086022.0,69390706332.0,-3.03
Proof of Work (PoW),1254488268817.0,44790070978.0,-3.05
World Liberty Financial Portfolio,504872047127.0,95159303632.0,-1.36
Proof of Stake (PoS),382850977457.0,22451621039.0,-2.4
Stablecoins,309181404596.0,79889935509.0,-0.14
USD Stablecoin,302240749130.0,79736032252.0,-0.15
Fiat-backed Stablecoin,292295380300.0,78579994255.0,-0.1
Made in USA,266902039357.0,25952966805.0,-1.98
Exchange-based Tokens,123504490154.0,2806849550.0,-1.66
