Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933896736224.0,64980513718.0,-3.34
Layer 1 (L1),1902691873839.0,63370744236.0,-3.34
Proof of Work (PoW),1367683681337.0,40311276456.0,-3.54
World Liberty Financial Portfolio,553153790528.0,81581925626.0,-1.42
Proof of Stake (PoS),442799412323.0,20356496534.0,-2.84
Stablecoins,309636265101.0,66264274482.0,-0.11
USD Stablecoin,304650180763.0,67358520535.0,-0.21
Fiat-backed Stablecoin,298615660723.0,66070319081.0,-0.1
Made in USA,296988905676.0,15670042047.0,-1.77
Exchange-based Tokens,133110845467.0,2014000082.0,-2.27
