Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064214248767.0,98740379593.0,4.24
Layer 1 (L1),2030420260979.0,95766843106.0,4.11
Proof of Work (PoW),1461619062043.0,53405572307.0,4.27
World Liberty Financial Portfolio,573861517251.0,131737420709.0,2.1
Proof of Stake (PoS),472484743210.0,38995842594.0,3.95
Made in USA,311374231968.0,28744341862.0,2.8
Stablecoins,310833085682.0,104002655454.0,-0.24
USD Stablecoin,306022266043.0,99677687795.0,-0.13
Fiat-backed Stablecoin,299666088602.0,101182275561.0,-0.29
Exchange-based Tokens,137604011320.0,3631934075.0,1.64
