Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846474153950.0,112114866962.0,-4.23
Layer 1 (L1),1834395214576.0,108112100169.0,-3.62
Proof of Work (PoW),1322347757667.0,63108551508.0,-4.29
World Liberty Financial Portfolio,530553114568.0,390200407841.0,-1.9
Proof of Stake (PoS),419343664238.0,40404054327.0,-3.85
Stablecoins,313836228836.0,363330949706.0,-0.3
USD Stablecoin,308617206241.0,363258152589.0,0.37
Fiat-backed Stablecoin,296514353804.0,361472858169.0,-0.31
Made in USA,287385484264.0,280694217360.0,-2.26
Exchange-based Tokens,131790822696.0,4948611625.0,-4.36
