Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066373895036.0,65964213112.0,0.43
Layer 1 (L1),2033447235592.0,64713117868.0,0.44
Proof of Work (PoW),1462987967001.0,38492865110.0,0.51
World Liberty Financial Portfolio,574525356263.0,88923228926.0,0.08
Proof of Stake (PoS),473664308310.0,22883979550.0,0.24
Made in USA,311473051148.0,19895419599.0,-0.15
Stablecoins,310699327156.0,72745988308.0,0.06
USD Stablecoin,305644779757.0,72132361948.0,0.03
Fiat-backed Stablecoin,299950142539.0,71530434129.0,0.18
Exchange-based Tokens,139339427788.0,2427822217.0,0.63
