Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806214556762.0,46772726933.0,5.21
Layer 1 (L1),1784270480742.0,45156269582.0,5.19
Proof of Work (PoW),1293033341725.0,28421224782.0,4.38
World Liberty Financial Portfolio,519111679799.0,65571795139.0,3.85
Proof of Stake (PoS),413046796883.0,14789478012.0,7.54
Stablecoins,306576623722.0,56020717789.0,-0.07
USD Stablecoin,300124985139.0,56016159932.0,-0.06
Fiat-backed Stablecoin,289239535944.0,55053239722.0,-0.0
Made in USA,283131163206.0,17982244144.0,4.55
Exchange-based Tokens,127889902093.0,2036671445.0,5.22
