Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2956280892773.0,137069629649.0,-1.45
Layer 1 (L1),2892200633848.0,130012141679.0,-1.36
Proof of Work (PoW),2134887470425.0,81356932238.0,-1.21
World Liberty Financial Portfolio,756711929876.0,167648297767.0,-1.42
Proof of Stake (PoS),751843927296.0,48786945876.0,-2.27
Made in USA,470556531526.0,46987391237.0,0.28
Stablecoins,312167587442.0,147439066121.0,0.45
USD Stablecoin,304024443843.0,138324939237.0,0.24
Fiat-backed Stablecoin,298218821297.0,134599145271.0,0.28
Alleged SEC Securities,295280702923.0,12084308009.0,-1.72
