Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069821184325.0,44531822673.0,0.73
Layer 1 (L1),2036841723387.0,43170007214.0,0.77
Proof of Work (PoW),1474112597158.0,25713257786.0,0.83
World Liberty Financial Portfolio,568897782936.0,56244765297.0,0.7
Proof of Stake (PoS),466883752070.0,15913108937.0,0.71
Stablecoins,311437771552.0,45038517742.0,0.09
Made in USA,310143511741.0,12305199117.0,0.28
USD Stablecoin,306352490953.0,43090539358.0,-0.02
Fiat-backed Stablecoin,300068667042.0,44140274054.0,0.16
Alleged SEC Securities,190188340489.0,3968362461.0,0.47
