Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949012023162.0,107658450063.0,1.64
Layer 1 (L1),1915413584691.0,104660371991.0,1.69
Proof of Work (PoW),1385550108532.0,62820947685.0,1.95
World Liberty Financial Portfolio,544951150698.0,148660699443.0,0.64
Proof of Stake (PoS),439315208757.0,38674337198.0,1.15
Stablecoins,312304950320.0,123220184789.0,0.22
USD Stablecoin,301382473356.0,121546425355.0,0.24
Made in USA,298893664780.0,34624644823.0,0.68
Fiat-backed Stablecoin,294535848501.0,118432455832.0,0.13
Alleged SEC Securities,181743510143.0,9910310851.0,1.1
