Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2744805371052.0,85385227611.0,1.82
Layer 1 (L1),2684528871011.0,81341890768.0,2.07
Proof of Work (PoW),1985685412700.0,54721738085.0,1.66
World Liberty Financial Portfolio,718364657468.0,86297570102.0,1.88
Proof of Stake (PoS),696119029443.0,27456315029.0,2.83
Made in USA,437942323740.0,21370531674.0,1.55
Stablecoins,311043910474.0,68070154745.0,0.06
USD Stablecoin,303009666764.0,67806028963.0,0.07
Fiat-backed Stablecoin,297065496834.0,67170886543.0,-0.15
Alleged SEC Securities,275020834967.0,7986550578.0,2.5
