Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201196954432.0,61412597487.0,-0.87
Layer 1 (L1),2177370138538.0,59461152021.0,-0.83
Proof of Work (PoW),1603896640478.0,36055893009.0,-0.84
World Liberty Financial Portfolio,582636750531.0,81325911192.0,-0.67
Proof of Stake (PoS),477560360134.0,21840237285.0,-1.02
Stablecoins,318762001275.0,66278085283.0,0.1
Made in USA,312508119061.0,20619878253.0,-0.78
USD Stablecoin,311837894040.0,66200399024.0,0.1
Fiat-backed Stablecoin,302721421006.0,65067427677.0,0.02
Exchange-based Tokens,140830219566.0,2967382882.0,-0.51
