Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230015626935.0,112945448198.0,-2.44
Layer 1 (L1),3141379851185.0,105732524615.0,-2.37
Proof of Work (PoW),2362832092365.0,55267601077.0,-2.21
Proof of Stake (PoS),777854489143.0,50747337459.0,-2.95
World Liberty Financial Portfolio,758402503406.0,147297028859.0,-2.06
Made in USA,495865176913.0,37044146069.0,-3.63
Alleged SEC Securities,284203067758.0,12811645649.0,-2.49
Stablecoins,273689526995.0,120571681173.0,0.32
USD Stablecoin,269456096166.0,116321795094.0,0.33
Fiat-backed Stablecoin,259871503189.0,113369011825.0,0.35
