Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838249347687.0,37264108670.0,1.67
Layer 1 (L1),1818082988424.0,36110345582.0,1.67
Proof of Work (PoW),1325974874613.0,23706309050.0,1.54
World Liberty Financial Portfolio,525151685929.0,56163616545.0,1.34
Proof of Stake (PoS),415115577773.0,11291502196.0,2.0
Stablecoins,307587698385.0,49709294431.0,0.03
USD Stablecoin,301095867450.0,49422193117.0,0.18
Fiat-backed Stablecoin,290063140380.0,48805047352.0,0.05
Made in USA,279112712525.0,16974776993.0,1.02
Exchange-based Tokens,127493500692.0,1621923069.0,0.84
