Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219381621641.0,43110154284.0,-0.67
Layer 1 (L1),2192188387393.0,40899084464.0,-0.69
Proof of Work (PoW),1602807853115.0,25927003510.0,-0.75
World Liberty Financial Portfolio,600078516096.0,60387757030.0,-0.36
Proof of Stake (PoS),490173186635.0,14586806732.0,-0.47
Stablecoins,316377020449.0,50735088770.0,0.09
Made in USA,312508865486.0,16705302066.0,0.05
USD Stablecoin,310252820227.0,50629064603.0,0.11
Fiat-backed Stablecoin,301621101141.0,49759583879.0,0.03
Exchange-based Tokens,138472518133.0,1751982679.0,-0.55
