Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496536022392.0,34546139923.0,-0.11
Layer 1 (L1),2448765195401.0,36201569604.0,-0.07
Proof of Work (PoW),1821275414474.0,19049355034.0,-0.04
World Liberty Financial Portfolio,688081386304.0,48419399102.0,0.05
Proof of Stake (PoS),625036575235.0,12911679642.0,-0.39
Made in USA,380629454845.0,12930078076.0,0.1
Stablecoins,313312146941.0,40163232840.0,0.17
USD Stablecoin,304736593988.0,40597569623.0,0.18
Fiat-backed Stablecoin,298719271126.0,39675382369.0,0.23
Alleged SEC Securities,241537631922.0,4150379600.0,-0.58
